"well"	"Hours"	"Minutes"	"value"	"Strain"	"volume"	"condition"	"Phages"	"bacteria"
"A1"	64.34	3810	0.117	"Yi6"	20	"3 Phages"	"Carl, CCS2, SDS1"	0.05
"A10"	64.34	3810	0.1236	"Yi6"	20	"3 Phages"	"Bill, SDS1, CCS2"	0.05
"A11"	64.34	3810	0.5724	"Yi6"	20	"3 Phages"	"Bill, SDS1, CCS2"	0.05
"A12"	64.34	3810	0.1443	"Yi6"	20	"3 Phages"	"Bill, SDS1, CCS2"	0.05
"A2"	64.34	3810	0.2964	"Yi6"	20	"3 Phages"	"Carl, CCS2, SDS1"	0.05
"A3"	64.34	3810	0.1222	"Yi6"	20	"3 Phages"	"Carl, CCS2, SDS1"	0.05
"A4"	64.34	3810	0.1164	"Yi6"	20	"3 Phages"	"Carl, CCS2, SDS1"	0.05
"A9"	64.34	3810	0.7438	"Yi6"	20	"3 Phages"	"Bill, SDS1, CCS2"	0.05
"B1"	64.34	3810	0.5693	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B10"	64.34	3810	0.6541	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B11"	64.34	3810	0.5867	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B12"	64.34	3810	0.7418	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B2"	64.34	3810	0.7183	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B3"	64.34	3810	0.4585	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B4"	64.34	3810	0.3546	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"B9"	64.34	3810	0.7152	"Yi6"	20	"Host
Control"	"Host Control"	0.05
"C1"	64.34	3810	0.246	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C10"	64.34	3810	0.1916	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C11"	64.34	3810	0.2879	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C12"	64.34	3810	0.2031	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C2"	64.34	3810	0.1523	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C3"	64.34	3810	0.2242	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C4"	64.34	3810	0.272	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"C9"	64.34	3810	0.1821	"Yi6"	20	"2 Phages"	"SDS1, CCS2"	0.05
"D1"	64.34	3810	0.1509	"Yi6"	20	"2 Phages"	"Carl, CCS2"	0.05
"D10"	64.34	3810	0.1343	"Yi6"	20	"2 Phages"	"Bill, CCS2"	0.05
"D11"	64.34	3810	0.3207	"Yi6"	20	"2 Phages"	"Bill, CCS2"	0.05
"D12"	64.34	3810	0.329	"Yi6"	20	"2 Phages"	"Bill, CCS2"	0.05
"D2"	64.34	3810	0.426	"Yi6"	20	"2 Phages"	"Carl, CCS2"	0.05
"D3"	64.34	3810	0.2754	"Yi6"	20	"2 Phages"	"Carl, CCS2"	0.05
"D4"	64.34	3810	0.11	"Yi6"	20	"2 Phages"	"Carl, CCS2"	0.05
"D9"	64.34	3810	0.421	"Yi6"	20	"2 Phages"	"Bill, CCS2"	0.05
"E1"	64.34	3810	0.1162	"Yi6"	20	"2 Phages"	"Carl, SDS1"	0.05
"E10"	64.34	3810	0.3142	"Yi6"	20	"2 Phages"	"Bill, SDS1"	0.05
"E11"	64.34	3810	0.3269	"Yi6"	20	"2 Phages"	"Bill, SDS1"	0.05
"E12"	64.34	3810	0.4683	"Yi6"	20	"2 Phages"	"Bill, SDS1"	0.05
"E2"	64.34	3810	0.1243	"Yi6"	20	"2 Phages"	"Carl, SDS1"	0.05
"E3"	64.34	3810	0.3169	"Yi6"	20	"2 Phages"	"Carl, SDS1"	0.05
"E4"	64.34	3810	0.2198	"Yi6"	20	"2 Phages"	"Carl, SDS1"	0.05
"E9"	64.34	3810	0.5093	"Yi6"	20	"2 Phages"	"Bill, SDS1"	0.05
"F1"	64.34	3810	0.2263	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F10"	64.34	3810	0.2486	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F11"	64.34	3810	0.205	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F12"	64.34	3810	0.151	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F2"	64.34	3810	0.1607	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F3"	64.34	3810	0.2943	"Yi6"	20	"1 Phage"	"CCS2"	0.05
"F4"	64.34	3810	0.2608	"Yi6"	20	"1 Phage"	"CCS2"	0.05
